step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
1573,1382,-102.1133373025291,102.1133373025291,"11,12",common_bus_N-2,2,1015,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,36.24565243721008,0,0
1574,1383,-108.85164205467161,108.85164205467161,14,N-1,1,365,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,46.47982215881348,1,0
1577,1384,-113.10736736369019,113.10736736369019,19,N-1,1,735,True,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13,87.52629849910736,1,0
1578,1385,-100.1,100.1,"2,5",common_bus_N-2,2,638,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1579,1386,-107.83779335663435,107.83779335663435,"3,6",common_bus_N-2,2,1874,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,13.949746227264413,1,0
1580,1387,-100.1,100.1,"11,18",common_bus_N-2,2,1763,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.730704057216644,1,0
1581,1388,-100.17567567567566,100.17567567567566,"11,12",common_bus_N-2,2,826,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.73231987953186,1,0
1582,1389,-109.96205475098057,109.96205475098057,"6,9",common_bus_N-2,2,1005,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,103.01455926895142,1,0
1583,1390,-100.1,100.1,"2,5",common_bus_N-2,2,875,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1585,1391,-108.11063942643474,108.11063942643474,18,N-1,1,181,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,14.23835966587066,2,0
1586,1392,-100.13474903474903,100.13474903474903,17,N-1,1,1692,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,6.742718875408173,1,0
1587,1393,-105.19674866961971,105.19674866961971,"9,10",common_bus_N-2,2,1474,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,53.17489378452301,1,0
1588,1394,-103.05544664514917,103.05544664514917,"1,4",common_bus_N-2,2,32,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1589,1395,-105.19318586008714,105.19318586008714,"2,4",common_bus_N-2,2,1266,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,63.977672839164725,1,0
1591,1396,-106.13557931447365,106.13557931447365,19,N-1,1,599,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,2,0
1592,1397,-100.1,100.1,"16,19",common_bus_N-2,2,919,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.364369523525237,1,0
1593,1398,-106.89536704415421,106.89536704415421,"1,9",common_bus_N-2,2,496,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,8.942900598049164,1,0
1594,1399,-100.1,100.1,"2,4",common_bus_N-2,2,1101,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1595,1400,-102.08978517897698,102.08978517897698,"12,18",common_bus_N-2,2,308,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,28.99241261482239,0,0
1596,1401,-100.23320463320462,100.23320463320462,"11,12",common_bus_N-2,2,1650,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,28.49028718471527,1,0
1598,1402,-109.15100142985516,109.15100142985516,8,N-1,1,66,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,86.15416020154953,1,0
1599,1403,-104.02105608476768,104.02105608476768,0,N-1,1,1048,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1600,1404,-106.03319915122762,106.03319915122762,"12,18",common_bus_N-2,2,1218,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,29.867034006118775,1,0
1601,1405,-100.13474903474903,100.13474903474903,"8,15",common_bus_N-2,2,1615,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.416266024112701,1,0
1602,1406,-102.32723691642872,102.32723691642872,"14,15",common_bus_N-2,2,1342,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,57.61177062988281,1,0
1603,1407,-108.85553012152582,108.85553012152582,"1,9",common_bus_N-2,2,1267,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,42.80097085237503,1,0
1604,1408,-103.01888972529684,103.01888972529684,14,N-1,1,424,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,20.494730567932123,0,0
1605,1409,-106.93832743103222,106.93832743103222,"3,6",common_bus_N-2,2,1580,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,20.660945498943338,1,0
1607,1410,-103.18013266932446,103.18013266932446,11,N-1,1,1937,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1608,1411,-100.1,100.1,13,N-1,1,1861,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1609,1412,0.0,-0.0,"8,15",common_bus_N-2,2,1623,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1610,1413,-102.22878131797312,102.22878131797312,"14,16",common_bus_N-2,2,1478,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,36.56836074590683,1,0
1611,1414,-0.1,0.1,18,N-1,1,1385,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1612,1415,-100.1,100.1,13,N-1,1,1786,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1613,1416,-0.1,0.1,"12,18",common_bus_N-2,2,1755,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1614,1417,-102.08013266932447,102.08013266932447,"5,6",common_bus_N-2,2,54,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1615,1418,-100.1,100.1,"7,13",common_bus_N-2,2,1079,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1617,1419,-112.20268084016244,112.20268084016244,"5,8",common_bus_N-2,2,1264,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,15,114.70509657859802,2,0
1618,1420,-0.1,0.1,"8,15",common_bus_N-2,2,823,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1619,1421,-100.1,100.1,"11,18",common_bus_N-2,2,1974,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.936912190914153,1,0
1620,1422,-101.07643823172899,101.07643823172899,5,N-1,1,405,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,27.20141665935516,0,0
1621,1423,-101.98013266932448,101.98013266932448,"3,4",common_bus_N-2,2,707,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1622,1424,-100.1,100.1,"10,17",common_bus_N-2,2,164,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.7029998898506165,1,0
1623,1425,-100.1,100.1,"10,17",common_bus_N-2,2,1591,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.5198861360549927,1,0
1624,1426,-100.17567567567566,100.17567567567566,"11,12",common_bus_N-2,2,825,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.310436391830443,1,0
1625,1427,-102.08013266932447,102.08013266932447,"3,8",common_bus_N-2,2,905,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1626,1428,-104.02105608476768,104.02105608476768,16,N-1,1,984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1627,1429,-100.1,100.1,"15,17",common_bus_N-2,2,275,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.026734173297882,1,0
1628,1430,-100.1,100.1,"14,16",common_bus_N-2,2,289,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1629,1431,-0.1,0.1,"8,15",common_bus_N-2,2,1984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1630,1432,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,225,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1631,1433,-104.97705754992859,104.97705754992859,"14,15",common_bus_N-2,2,1875,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1632,1434,-100.1,100.1,"0,1",common_bus_N-2,2,1679,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1633,1435,-100.1,100.1,"15,16",common_bus_N-2,2,599,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1634,1436,-101.09501662508319,101.09501662508319,"8,16",common_bus_N-2,2,1916,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1636,1437,-103.08013266932447,103.08013266932447,"10,11",common_bus_N-2,2,642,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,1,0
1637,1438,-103.05544664514917,103.05544664514917,"8,15",common_bus_N-2,2,1527,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1638,1439,-103.05544664514917,103.05544664514917,8,N-1,1,1397,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1639,1440,-104.9905710634421,104.9905710634421,6,N-1,1,538,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.0939781069755554,1,0
1641,1441,-102.25254558261214,102.25254558261214,8,N-1,1,632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,17.135081350803375,2,0
1642,1442,-100.11399999999999,100.11399999999999,"15,17",common_bus_N-2,2,685,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.932917594909668,1,0
1643,1443,-103.92105608476768,103.92105608476768,"6,7",common_bus_N-2,2,907,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1645,1444,-102.36644519651176,102.36644519651176,"14,15",common_bus_N-2,2,1401,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,33.954556131362914,2,0
1646,1445,-102.08013266932447,102.08013266932447,17,N-1,1,1612,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1647,1446,-106.12444892500777,106.12444892500777,"3,8",common_bus_N-2,2,363,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,63.68522381782532,1,0
1648,1447,-104.02105608476768,104.02105608476768,"1,6",common_bus_N-2,2,20,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1649,1448,-101.98013266932448,101.98013266932448,"8,15",common_bus_N-2,2,418,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1650,1449,-104.02105608476768,104.02105608476768,11,N-1,1,1516,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1651,1450,-107.90226497523604,107.90226497523604,"9,12",common_bus_N-2,2,1565,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,31.16049963235855,1,0
1652,1451,-108.89838726438296,108.89838726438296,"9,11",common_bus_N-2,2,1879,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,54.001521301269534,1,0
1653,1452,-106.80888055766772,106.80888055766772,"7,8",common_bus_N-2,2,731,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,14.52619731426239,0,0
1654,1453,-100.1,100.1,"11,18",common_bus_N-2,2,1955,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.024410450458526,1,0
1655,1454,-101.09501662508319,101.09501662508319,"18,19",common_bus_N-2,2,463,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1656,1455,-102.08013266932447,102.08013266932447,8,N-1,1,1875,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1657,1456,-100.1,100.1,"10,17",common_bus_N-2,2,700,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.379796087741852,1,0
1658,1457,-100.1,100.1,"3,8",common_bus_N-2,2,121,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1659,1458,-100.1,100.1,"11,12",common_bus_N-2,2,159,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1660,1459,-100.1,100.1,"1,9",common_bus_N-2,2,814,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1662,1460,-108.12786400006392,108.12786400006392,4,N-1,1,719,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,53.098588597774494,1,0
1663,1461,-105.27242434529538,105.27242434529538,"10,11",common_bus_N-2,2,457,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,81.99552655220032,1,0
1664,1462,-103.92105608476768,103.92105608476768,9,N-1,1,519,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1665,1463,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,145,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1666,1464,-0.1,0.1,"8,15",common_bus_N-2,2,1131,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1667,1465,-106.20767539287544,106.20767539287544,"8,16",common_bus_N-2,2,1238,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,82.8229120492935,1,0
1669,1466,-111.95275939290096,111.95275939290096,3,N-1,1,659,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,83.2748340845108,1,0
1670,1467,-101.09501662508319,101.09501662508319,"5,6",common_bus_N-2,2,261,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1671,1468,-0.1,0.1,5,N-1,1,490,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1672,1469,-100.1,100.1,"16,19",common_bus_N-2,2,1729,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.387261074781419,1,0
1673,1470,-106.18836231033872,106.18836231033872,"3,8",common_bus_N-2,2,985,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,80.18312644958496,1,0
1674,1471,-100.1,100.1,"2,3",common_bus_N-2,2,814,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1675,1472,-107.00926665805382,107.00926665805382,"1,9",common_bus_N-2,2,763,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,39.55900830030441,1,0
1676,1473,-102.08013266932447,102.08013266932447,"18,19",common_bus_N-2,2,1498,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1677,1474,-104.8770575499286,104.8770575499286,"8,16",common_bus_N-2,2,432,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,0,0
1678,1475,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,817,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1679,1476,-0.1,0.1,"8,16",common_bus_N-2,2,282,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1680,1477,-102.2133373025291,102.2133373025291,12,N-1,1,1082,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,28.832547783851624,1,0
1681,1478,-110.8869084933292,110.8869084933292,"1,9",common_bus_N-2,2,625,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,14,109.92459571361542,1,0
1682,1479,-108.85553012152582,108.85553012152582,"9,12",common_bus_N-2,2,280,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,36.05729514360428,1,0
1683,1480,-102.18978517897698,102.18978517897698,"10,12",common_bus_N-2,2,1936,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,23.81088857650757,1,0
1685,1481,-108.12821577631081,108.12821577631081,17,N-1,1,1023,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,29.430275154113772,2,0
1686,1482,-106.06777882303778,106.06777882303778,"3,6",common_bus_N-2,2,1252,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,41.71224913597108,1,0
1687,1483,-102.08013266932447,102.08013266932447,"5,6",common_bus_N-2,2,956,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1688,1484,-100.1,100.1,"11,18",common_bus_N-2,2,1492,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.012317037582397,1,0
1689,1485,-100.1,100.1,"6,9",common_bus_N-2,2,174,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1691,1486,-108.21297434965653,108.21297434965653,"3,8",common_bus_N-2,2,1190,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,49.02003648877144,2,0
1692,1487,-100.1,100.1,13,N-1,1,1554,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1693,1488,-108.78080945467471,108.78080945467471,"3,6",common_bus_N-2,2,984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,22.373295378684993,1,0
1694,1489,-104.02105608476768,104.02105608476768,2,N-1,1,1054,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1695,1490,-107.8601800331511,107.8601800331511,"7,8",common_bus_N-2,2,392,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,23.94865565299988,1,0
1696,1491,-104.02105608476768,104.02105608476768,"18,19",common_bus_N-2,2,909,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1698,1492,-109.08514649236677,109.08514649236677,"5,8",common_bus_N-2,2,171,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,48.994839549064636,1,0
1699,1493,-104.02105608476768,104.02105608476768,"10,12",common_bus_N-2,2,1871,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1701,1494,-102.09501662508319,102.09501662508319,"1,9",common_bus_N-2,2,1692,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,1,0
1703,1495,-107.96692905894172,107.96692905894172,8,N-1,1,1580,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,12.859225785732278,1,0
1704,1496,-109.99450496691075,109.99450496691075,"1,6",common_bus_N-2,2,632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,112.66133546829224,1,0
1705,1497,-100.12355212355212,100.12355212355212,"11,12",common_bus_N-2,2,80,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.318543028831481,1,0
1706,1498,-104.9905710634421,104.9905710634421,"6,8",common_bus_N-2,2,513,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.2739106714725494,1,0
1707,1499,-0.1,0.1,17,N-1,1,549,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1708,1500,-107.10772225650942,107.10772225650942,"9,11",common_bus_N-2,2,730,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,74.16048431396484,1,0
1709,1501,0.0,-0.0,16,N-1,1,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1710,1502,-100.15752895752895,100.15752895752895,16,N-1,1,1432,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,11.757793247699738,1,0
1711,1503,-106.86061800940517,106.86061800940517,"9,11",common_bus_N-2,2,1167,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,1,0
1712,1504,-100.1,100.1,"0,1",common_bus_N-2,2,1494,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1713,1505,-100.1,100.1,"9,10",common_bus_N-2,2,1828,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1714,1506,-100.15212355212354,100.15212355212354,"18,19",common_bus_N-2,2,1014,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.073637008666992,1,0
1715,1507,-108.0837321567032,108.0837321567032,"11,12",common_bus_N-2,2,432,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,92.34314346313477,1,0
1716,1508,-103.35081344051596,103.35081344051596,"10,12",common_bus_N-2,2,260,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,66.84663319587708,1,0
1717,1509,-104.1349556986673,104.1349556986673,9,N-1,1,839,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,24.546917587518692,1,0
1718,1510,-103.05544664514917,103.05544664514917,"4,6",common_bus_N-2,2,464,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1719,1511,-107.08030912909629,107.08030912909629,"9,10",common_bus_N-2,2,1516,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,59.16945900917053,1,0
1720,1512,-100.15752895752895,100.15752895752895,"12,19",common_bus_N-2,2,1318,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,14.930849361419678,1,0
1721,1513,-104.23495569866729,104.23495569866729,"3,5",common_bus_N-2,2,709,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,68.28726692199707,1,0
1722,1514,-100.1,100.1,14,N-1,1,1473,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1723,1515,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1147,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1724,1516,-104.03428857641589,104.03428857641589,"2,4",common_bus_N-2,2,119,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,4.101775455474851,1,0
1725,1517,-102.08013266932447,102.08013266932447,"8,16",common_bus_N-2,2,1607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1726,1518,-102.95544664514918,102.95544664514918,10,N-1,1,978,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
1727,1519,-100.12355212355212,100.12355212355212,"11,12",common_bus_N-2,2,994,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.1928723573684685,1,0
1728,1520,-100.0,100.0,"16,19",common_bus_N-2,2,590,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,14.580876606702805,0,0
1729,1521,-104.8770575499286,104.8770575499286,"0,2",common_bus_N-2,2,1558,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,0,0
1730,1522,-100.0,100.0,"13,14",common_bus_N-2,2,1664,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1731,1523,0.0,-0.0,10,N-1,1,1485,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1733,1524,-109.0038971827509,109.0038971827509,12,N-1,1,1481,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,11.583221703767776,2,0
1734,1525,-100.12355212355212,100.12355212355212,"18,19",common_bus_N-2,2,1210,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.385858964920043,1,0
1735,1526,-102.08013266932447,102.08013266932447,"5,7",common_bus_N-2,2,470,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1736,1527,-102.04569605051796,102.04569605051796,"14,15",common_bus_N-2,2,650,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,20.86512392759323,0,0
1737,1528,-111.79601565793858,111.79601565793858,"3,6",common_bus_N-2,2,682,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,15,126.40582287311554,1,0
1738,1529,-103.05544664514917,103.05544664514917,19,N-1,1,359,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1739,1530,0.0,-0.0,16,N-1,1,217,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1740,1531,-103.05544664514917,103.05544664514917,"10,12",common_bus_N-2,2,763,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1742,1532,-107.07207417501178,107.07207417501178,6,N-1,1,290,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,2,0
1743,1533,0.0,-0.0,5,N-1,1,1780,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1744,1534,-105.92354664157511,105.92354664157511,"6,7",common_bus_N-2,2,112,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,1,0
1746,1535,-102.14327917334573,102.14327917334573,"14,15",common_bus_N-2,2,1972,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,10.576358437538147,1,0
1748,1536,-105.32189184166094,105.32189184166094,15,N-1,1,1643,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,37.727909445762634,2,0
1749,1537,-111.70332312365103,111.70332312365103,"9,12",common_bus_N-2,2,403,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,15,98.83319824934006,1,0
1750,1538,-100.1,100.1,"7,14",common_bus_N-2,2,912,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1751,1539,-0.1,0.1,12,N-1,1,1339,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1752,1540,-107.90805648102754,107.90805648102754,"8,14",common_bus_N-2,2,416,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,70.94273377656937,0,0
1753,1541,-0.1,0.1,19,N-1,1,1731,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1755,1542,-105.93557931447366,105.93557931447366,"3,8",common_bus_N-2,2,572,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,0,0
1756,1543,-105.01180658467763,105.01180658467763,"5,8",common_bus_N-2,2,1915,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,8.45331484079361,1,0
1758,1544,-111.32913667798863,111.32913667798863,11,N-1,1,1582,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,121.75700932741165,2,0
1759,1545,-105.95289027091874,105.95289027091874,"0,4",common_bus_N-2,2,74,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,8.60816822052002,1,0
1760,1546,-100.1,100.1,"8,14",common_bus_N-2,2,1503,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1761,1547,-101.22822125828782,101.22822125828782,"8,16",common_bus_N-2,2,1121,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,27.50535026192665,1,0
1762,1548,-100.1,100.1,13,N-1,1,1070,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1763,1549,-103.0589044356058,103.0589044356058,"5,8",common_bus_N-2,2,86,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1.0399789810180664,1,0
1764,1550,-102.08013266932447,102.08013266932447,7,N-1,1,1016,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1765,1551,-100.1,100.1,13,N-1,1,714,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1766,1552,-0.1,0.1,"14,16",common_bus_N-2,2,1740,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1768,1553,-107.1654219288877,107.1654219288877,"6,7",common_bus_N-2,2,1043,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,47.91789298057556,1,0
1769,1554,-101.24366527373184,101.24366527373184,"14,16",common_bus_N-2,2,1310,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,37.118623465299606,1,0
1770,1555,-104.02105608476768,104.02105608476768,0,N-1,1,131,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1771,1556,-100.1,100.1,8,N-1,1,1582,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
